下单乘客ID,服务订单,流水,最近坐车时间
1399597,3,105.00000000000000000000,2023-05-19
1399938,3,258.00000000000000000000,2023-04-17
1400389,3,188.00000000000000000000,2023-05-26
1400533,3,105.00000000000000000000,2023-05-26
1400593,3,105.00000000000000000000,2023-05-17
1400860,3,120.00000000000000000000,2023-03-20
1401196,3,228.00000000000000000000,2023-04-01
1401255,3,120.00000000000000000000,2023-03-08
1401302,3,105.00000000000000000000,2023-04-30
1401642,3,105.00000000000000000000,2023-04-04
1401900,3,210.00000000000000000000,2023-03-05
1402090,3,105.00000000000000000000,2023-04-28
1402201,3,105.00000000000000000000,2023-05-06
1402300,3,120.00000000000000000000,2023-05-20
1402928,3,105.00000000000000000000,2023-04-09
1402985,3,384.00000000000000000000,2023-04-19
1403121,3,414.00000000000000000000,2023-04-13
1403150,3,278.00000000000000000000,2023-05-03
1403751,3,105.00000000000000000000,2023-05-21
1404031,3,208.00000000000000000000,2023-05-21
1404208,3,120.00000000000000000000,2023-03-31
1405095,3,105.00000000000000000000,2023-04-04
1406026,3,140.00000000000000000000,2023-05-17
1406087,3,311.00000000000000000000,2023-05-26
1406958,3,306.00000000000000000000,2023-03-31
1406972,3,120.00000000000000000000,2023-04-05
1407214,3,105.00000000000000000000,2023-03-25
1407762,3,105.00000000000000000000,2023-05-28
1408445,3,188.00000000000000000000,2023-04-25
1408644,3,331.00000000000000000000,2023-05-27
1408699,3,140.00000000000000000000,2023-05-28
1408895,3,135.00000000000000000000,2023-04-06
1409054,3,294.00000000000000000000,2023-03-19
1409089,3,105.00000000000000000000,2023-04-06
1409107,3,105.00000000000000000000,2023-05-28
1409472,3,351.00000000000000000000,2023-05-07
1410881,3,120.00000000000000000000,2023-04-13
1410932,3,135.00000000000000000000,2023-04-06
1411652,3,208.00000000000000000000,2023-05-04
1411950,3,278.00000000000000000000,2023-03-25
1412047,3,140.00000000000000000000,2023-04-30
1412349,3,120.00000000000000000000,2023-05-11
1412352,3,188.00000000000000000000,2023-05-27
1412401,3,105.00000000000000000000,2023-03-24
1412818,3,105.00000000000000000000,2023-05-19
1413015,3,105.00000000000000000000,2023-05-21
1413623,3,105.00000000000000000000,2023-04-27
1413729,3,258.00000000000000000000,2023-04-18
1413767,3,120.00000000000000000000,2023-05-16
1414888,3,105.00000000000000000000,2023-04-03
1414928,3,105.00000000000000000000,2023-05-26
1415063,3,105.00000000000000000000,2023-05-12
1415783,3,105.00000000000000000000,2023-04-25
1416244,3,140.00000000000000000000,2023-03-24
1416986,3,110.00000000000000000000,2023-04-14
1417010,3,304.00000000000000000000,2023-04-11
1417755,3,120.00000000000000000000,2023-04-14
1418363,3,168.00000000000000000000,2023-04-29
1418479,3,271.00000000000000000000,2023-04-11
1418783,3,105.00000000000000000000,2023-05-27
1419276,3,105.00000000000000000000,2023-04-23
1419402,3,105.00000000000000000000,2023-05-22
1420104,3,135.00000000000000000000,2023-04-22
1420126,3,105.00000000000000000000,2023-05-10
1420403,3,105.00000000000000000000,2023-05-30
1421610,3,210.00000000000000000000,2023-04-08
1422823,3,105.00000000000000000000,2023-05-21
1422953,3,90.00000000000000000000,2023-05-22
1423135,3,135.00000000000000000000,2023-04-07
1423305,3,168.00000000000000000000,2023-05-14
1423306,3,105.00000000000000000000,2023-04-01
1423365,3,135.00000000000000000000,2023-04-04
1423599,3,168.00000000000000000000,2023-04-12
1424471,3,120.00000000000000000000,2023-04-30
1424561,3,208.00000000000000000000,2023-05-19
1424601,3,248.00000000000000000000,2023-05-14
1424664,3,188.00000000000000000000,2023-05-15
1424926,3,278.00000000000000000000,2023-04-23
1425342,3,188.00000000000000000000,2023-05-08
1425663,3,105.00000000000000000000,2023-05-03
1425878,3,120.00000000000000000000,2023-04-16
1425929,3,140.00000000000000000000,2023-05-23
1426010,3,105.00000000000000000000,2023-05-27
1426677,3,120.00000000000000000000,2023-05-27
1426994,3,105.00000000000000000000,2023-05-13
1427493,3,258.00000000000000000000,2023-05-25
1427784,3,105.00000000000000000000,2023-05-25
1428222,3,120.00000000000000000000,2023-05-01
1428405,3,208.00000000000000000000,2023-05-08
1428644,3,130.00000000000000000000,2023-05-27
1428847,3,175.00000000000000000000,2023-05-07
1429276,3,105.00000000000000000000,2023-05-27
1429359,3,208.00000000000000000000,2023-05-09
1429362,3,208.00000000000000000000,2023-05-04
1429403,3,105.00000000000000000000,2023-05-19
1429560,3,434.00000000000000000000,2023-05-27
1430388,3,105.00000000000000000000,2023-05-03
1430587,3,105.00000000000000000000,2023-05-10
1430636,3,105.00000000000000000000,2023-05-07
1430783,3,135.00000000000000000000,2023-05-12
1431505,3,105.00000000000000000000,2023-05-07
1432004,3,175.00000000000000000000,2023-05-07
1433249,3,286.00000000000000000000,2023-05-23
1433492,3,140.00000000000000000000,2023-04-24
1434396,3,105.00000000000000000000,2023-04-14
1434716,3,120.00000000000000000000,2023-05-22
1435121,3,140.00000000000000000000,2023-04-18
1435713,3,175.00000000000000000000,2023-04-20
1436430,3,120.00000000000000000000,2023-05-26
1436526,3,120.00000000000000000000,2023-04-15
1436796,3,105.00000000000000000000,2023-04-16
1437072,3,188.00000000000000000000,2023-05-12
1437158,3,386.00000000000000000000,2023-05-31
1437257,3,208.00000000000000000000,2023-05-02
1437648,3,188.00000000000000000000,2023-04-26
1437715,3,241.00000000000000000000,2023-05-28
1438797,3,135.00000000000000000000,2023-05-29
1439121,3,105.00000000000000000000,2023-05-25
1439223,3,115.00000000000000000000,2023-05-25
1439896,3,105.00000000000000000000,2023-05-28
1440021,3,140.00000000000000000000,2023-04-22
1440606,3,105.00000000000000000000,2023-05-03
1441418,3,193.00000000000000000000,2023-04-21
1441432,3,175.00000000000000000000,2023-05-28
1442003,3,258.00000000000000000000,2023-04-23
1442577,3,140.00000000000000000000,2023-05-27
1442928,3,105.00000000000000000000,2023-05-09
1443101,3,140.00000000000000000000,2023-05-03
1443113,3,105.00000000000000000000,2023-05-08
1443269,3,105.00000000000000000000,2023-05-27
1444403,3,210.00000000000000000000,2023-05-20
1445226,3,243.00000000000000000000,2023-05-20
1445300,3,120.00000000000000000000,2023-05-16
1445485,3,120.00000000000000000000,2023-04-27
1445921,3,208.00000000000000000000,2023-05-03
1447000,3,236.00000000000000000000,2023-05-21
1447265,3,105.00000000000000000000,2023-05-19
1447268,3,394.00000000000000000000,2023-05-09
1447283,3,188.00000000000000000000,2023-05-03
1447290,3,105.00000000000000000000,2023-05-21
1447310,3,105.00000000000000000000,2023-05-20
1447315,3,120.00000000000000000000,2023-05-25
1448231,3,105.00000000000000000000,2023-05-13
1448335,3,105.00000000000000000000,2023-05-03
1448348,3,105.00000000000000000000,2023-05-26
1448482,3,175.00000000000000000000,2023-04-30
1448529,3,105.00000000000000000000,2023-05-08
1449290,3,175.00000000000000000000,2023-05-03
1449582,3,110.00000000000000000000,2023-05-25
1449745,3,140.00000000000000000000,2023-05-27
1450219,3,178.00000000000000000000,2023-05-10
1450293,3,105.00000000000000000000,2023-05-23
1450371,3,230.00000000000000000000,2023-05-13
1450967,3,374.00000000000000000000,2023-05-04
1451970,3,228.00000000000000000000,2023-05-21
1452113,3,175.00000000000000000000,2023-05-06
1453630,3,105.00000000000000000000,2023-05-07
1453791,3,326.00000000000000000000,2023-05-21
1454236,3,374.00000000000000000000,2023-05-22
1454617,3,120.00000000000000000000,2023-05-21
1455698,3,140.00000000000000000000,2023-05-14
1456014,3,105.00000000000000000000,2023-05-22
1456394,3,354.00000000000000000000,2023-05-05
1456473,3,105.00000000000000000000,2023-05-10
1457679,3,105.00000000000000000000,2023-05-28
1459000,3,105.00000000000000000000,2023-05-13
1459609,3,105.00000000000000000000,2023-05-25
1459775,3,294.00000000000000000000,2023-05-23
1460089,3,105.00000000000000000000,2023-05-21
1460669,3,105.00000000000000000000,2023-05-21
1460742,3,105.00000000000000000000,2023-05-26
1462011,3,105.00000000000000000000,2023-05-30
1462917,3,208.00000000000000000000,2023-05-27
1463514,3,140.00000000000000000000,2023-05-22
1464076,3,474.00000000000000000000,2023-05-19
1464803,3,120.00000000000000000000,2023-05-22
1465170,3,120.00000000000000000000,2023-05-23
1466790,3,178.00000000000000000000,2023-05-25
1466903,3,351.00000000000000000000,2023-05-27
1467552,3,105.00000000000000000000,2023-05-27
1468153,3,105.00000000000000000000,2023-05-28
1470637,3,140.00000000000000000000,2023-05-28
1472325,3,135.00000000000000000000,2023-05-31
680348,2,256.00000000000000000000,2023-05-05
1441002,2,276.00000000000000000000,2023-04-29
1397191,2,70.00000000000000000000,2023-04-16
1397182,2,80.00000000000000000000,2023-04-14
205628,2,178.00000000000000000000,2023-01-28
1396953,2,105.00000000000000000000,2023-03-11
961379,2,105.00000000000000000000,2023-05-06
1396875,2,80.00000000000000000000,2023-02-27
962203,2,196.00000000000000000000,2023-02-02
404071,2,200.00000000000000000000,2023-01-23
481158,2,216.00000000000000000000,2023-05-15
1396788,2,80.00000000000000000000,2023-03-22
629859,2,70.00000000000000000000,2023-02-14
730535,2,70.00000000000000000000,2023-04-03
730571,2,138.00000000000000000000,2023-05-27
1396785,2,65.00000000000000000000,2023-04-19
647153,2,70.00000000000000000000,2023-05-21
1450635,2,80.00000000000000000000,2023-05-01
205690,2,153.00000000000000000000,2023-05-16
1396704,2,196.00000000000000000000,2023-03-20
1396689,2,356.00000000000000000000,2023-04-09
695145,2,70.00000000000000000000,2023-02-09
480947,2,75.00000000000000000000,2023-05-04
1396404,2,90.00000000000000000000,2023-02-25
205781,2,70.00000000000000000000,2023-03-13
1396189,2,70.00000000000000000000,2023-02-25
599387,2,70.00000000000000000000,2023-05-19
1440861,2,356.00000000000000000000,2023-04-25
967126,2,70.00000000000000000000,2023-04-06
1396182,2,143.00000000000000000000,2023-04-11
968394,2,70.00000000000000000000,2023-04-09
526802,2,115.00000000000000000000,2023-02-08
680409,2,70.00000000000000000000,2023-04-05
1440813,2,70.00000000000000000000,2023-05-03
803485,2,140.00000000000000000000,2023-05-05
403515,2,80.00000000000000000000,2023-05-17
658555,2,70.00000000000000000000,2023-02-06
1396159,2,196.00000000000000000000,2023-05-02
803540,2,70.00000000000000000000,2023-05-07
480105,2,60.00000000000000000000,2023-05-05
1396125,2,70.00000000000000000000,2023-02-25
1457629,2,70.00000000000000000000,2023-05-08
169969,2,196.00000000000000000000,2023-01-31
968793,2,70.00000000000000000000,2023-05-22
549502,2,173.00000000000000000000,2023-04-25
968847,2,70.00000000000000000000,2023-01-14
968851,2,70.00000000000000000000,2023-03-11
205818,2,80.00000000000000000000,2023-01-30
1440572,2,396.00000000000000000000,2023-05-06
403407,2,196.00000000000000000000,2023-05-03
969127,2,70.00000000000000000000,2023-05-26
1396072,2,70.00000000000000000000,2023-03-09
730901,2,95.00000000000000000000,2023-03-28
1440564,2,256.00000000000000000000,2023-05-01
1440202,2,196.00000000000000000000,2023-05-26
403194,2,105.00000000000000000000,2023-03-31
1439956,2,70.00000000000000000000,2023-04-26
403080,2,140.00000000000000000000,2023-05-03
803985,2,70.00000000000000000000,2023-03-06
403061,2,198.00000000000000000000,2023-01-26
803997,2,70.00000000000000000000,2023-02-27
1457700,2,80.00000000000000000000,2023-05-08
804013,2,70.00000000000000000000,2023-05-13
647114,2,216.00000000000000000000,2023-05-05
969941,2,105.00000000000000000000,2023-05-07
1396028,2,70.00000000000000000000,2023-03-23
969988,2,356.00000000000000000000,2023-04-14
629838,2,70.00000000000000000000,2023-04-09
205876,2,70.00000000000000000000,2023-02-20
695204,2,236.00000000000000000000,2023-01-30
479625,2,70.00000000000000000000,2023-02-25
731093,2,150.00000000000000000000,2023-03-19
479514,2,105.00000000000000000000,2023-05-25
479485,2,105.00000000000000000000,2023-05-30
629836,2,70.00000000000000000000,2023-03-11
1439933,2,70.00000000000000000000,2023-04-23
667200,2,236.00000000000000000000,2023-03-16
629744,2,75.00000000000000000000,2023-04-17
1439923,2,70.00000000000000000000,2023-04-19
402771,2,100.00000000000000000000,2023-01-27
1452467,2,70.00000000000000000000,2023-05-01
695221,2,173.00000000000000000000,2023-05-22
587173,2,70.00000000000000000000,2023-04-10
559128,2,168.00000000000000000000,2023-02-11
970705,2,70.00000000000000000000,2023-02-23
402612,2,80.00000000000000000000,2023-01-30
971114,2,70.00000000000000000000,2023-04-06
971116,2,80.00000000000000000000,2023-05-29
971187,2,70.00000000000000000000,2023-02-10
804562,2,70.00000000000000000000,2023-03-24
971255,2,90.00000000000000000000,2023-04-01
971276,2,80.00000000000000000000,2023-05-07
971321,2,70.00000000000000000000,2023-05-19
587191,2,100.00000000000000000000,2023-01-30
971338,2,90.00000000000000000000,2023-04-30
1395899,2,70.00000000000000000000,2023-03-12
175706,2,70.00000000000000000000,2023-03-12
804661,2,100.00000000000000000000,2023-01-22
804702,2,153.00000000000000000000,2023-04-18
402043,2,70.00000000000000000000,2023-04-28
731462,2,140.00000000000000000000,2023-05-07
1395869,2,135.00000000000000000000,2023-02-25
1439296,2,236.00000000000000000000,2023-04-27
971637,2,70.00000000000000000000,2023-05-27
1395826,2,70.00000000000000000000,2023-02-27
971703,2,70.00000000000000000000,2023-05-07
1457776,2,80.00000000000000000000,2023-05-07
971776,2,70.00000000000000000000,2023-04-22
206323,2,105.00000000000000000000,2023-04-25
206514,2,105.00000000000000000000,2023-05-18
972018,2,140.00000000000000000000,2023-05-21
1439171,2,173.00000000000000000000,2023-04-18
478860,2,70.00000000000000000000,2023-03-27
1472383,2,70.00000000000000000000,2023-05-27
972308,2,138.00000000000000000000,2023-05-01
629719,2,256.00000000000000000000,2023-05-15
731472,2,70.00000000000000000000,2023-02-09
1395581,2,70.00000000000000000000,2023-04-07
1439111,2,70.00000000000000000000,2023-04-22
478527,2,236.00000000000000000000,2023-05-30
731531,2,138.00000000000000000000,2023-05-23
972833,2,208.00000000000000000000,2023-05-18
401854,2,70.00000000000000000000,2023-03-05
206663,2,70.00000000000000000000,2023-05-24
1438906,2,90.00000000000000000000,2023-04-18
478351,2,90.00000000000000000000,2023-03-11
563120,2,70.00000000000000000000,2023-04-13
973083,2,70.00000000000000000000,2023-05-06
973089,2,105.00000000000000000000,2023-05-27
566272,2,70.00000000000000000000,2023-04-28
1438833,2,90.00000000000000000000,2023-04-17
731590,2,196.00000000000000000000,2023-03-27
559122,2,70.00000000000000000000,2023-05-02
478340,2,138.00000000000000000000,2023-05-12
1395500,2,196.00000000000000000000,2023-02-25
478322,2,70.00000000000000000000,2023-05-20
973136,2,70.00000000000000000000,2023-05-23
1438386,2,65.00000000000000000000,2023-05-08
805487,2,256.00000000000000000000,2023-05-15
805528,2,70.00000000000000000000,2023-05-14
973162,2,70.00000000000000000000,2023-05-28
549213,2,236.00000000000000000000,2023-04-13
1438146,2,153.00000000000000000000,2023-05-24
658119,2,70.00000000000000000000,2023-04-28
206796,2,70.00000000000000000000,2023-03-06
206883,2,140.00000000000000000000,2023-03-28
805634,2,90.00000000000000000000,2023-01-28
731726,2,105.00000000000000000000,2023-05-09
973241,2,70.00000000000000000000,2023-05-05
658039,2,163.00000000000000000000,2023-01-24
731872,2,105.00000000000000000000,2023-04-06
1437641,2,236.00000000000000000000,2023-04-16
1437628,2,70.00000000000000000000,2023-04-19
973388,2,70.00000000000000000000,2023-05-18
973430,2,70.00000000000000000000,2023-04-22
599710,2,236.00000000000000000000,2023-05-04
206995,2,105.00000000000000000000,2023-03-13
657849,2,105.00000000000000000000,2023-02-12
665858,2,70.00000000000000000000,2023-01-31
1437625,2,173.00000000000000000000,2023-05-07
1437564,2,70.00000000000000000000,2023-05-28
973712,2,70.00000000000000000000,2023-05-03
1472375,2,70.00000000000000000000,2023-05-28
973732,2,105.00000000000000000000,2023-05-26
973737,2,70.00000000000000000000,2023-05-06
1395030,2,196.00000000000000000000,2023-05-14
207331,2,70.00000000000000000000,2023-05-31
401441,2,196.00000000000000000000,2023-02-13
599939,2,276.00000000000000000000,2023-05-19
670945,2,90.00000000000000000000,2023-03-18
401398,2,90.00000000000000000000,2023-05-21
559081,2,70.00000000000000000000,2023-05-18
477709,2,105.00000000000000000000,2023-03-21
732096,2,95.00000000000000000000,2023-05-05
629514,2,276.00000000000000000000,2023-01-24
1394950,2,105.00000000000000000000,2023-02-27
401293,2,80.00000000000000000000,2023-02-12
401271,2,105.00000000000000000000,2023-05-03
805999,2,75.00000000000000000000,2023-04-22
732213,2,70.00000000000000000000,2023-05-29
629440,2,70.00000000000000000000,2023-02-08
207452,2,70.00000000000000000000,2023-01-04
974183,2,153.00000000000000000000,2023-05-04
1394184,2,90.00000000000000000000,2023-05-25
569841,2,75.00000000000000000000,2023-01-30
401254,2,178.00000000000000000000,2023-05-06
525327,2,105.00000000000000000000,2023-05-30
806077,2,70.00000000000000000000,2023-04-24
974406,2,105.00000000000000000000,2023-01-15
1457883,2,70.00000000000000000000,2023-05-08
1437549,2,80.00000000000000000000,2023-04-29
600014,2,216.00000000000000000000,2023-04-18
400962,2,70.00000000000000000000,2023-05-13
806107,2,70.00000000000000000000,2023-05-29
